stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_direction
STOP_15043,,Cecilio Robelo,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.425175,-99.119873,,,0,,0,
STOP_15044,,Cecilio Robelo,"Parada <b>Metrobús</b>. <font color=""#ff6600""><b>Lþnea 4</b></font>. Ruta Sur.",19.425484,-99.119041,,,0,,0,
STOP_15045,,Archivo General de la Nación,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.434969,-99.114616,,,0,,0,
STOP_15046,,Morelos,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.435787,-99.118248,,,0,,0,
STOP_15047,,Ferrocarril de Cintura,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.436142,-99.120811,,,0,,0,
STOP_15048,,Mixcalco,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.436323,-99.124153,,,0,,0,
STOP_15049,,Teatro del Pueblo,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.43685,-99.127045,,,0,,0,
STOP_15050,,República de Argentina,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.437357,-99.131195,,,0,,0,
STOP_15051,,Teatro Blanquita,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.438429,-99.139084,,,0,,0,
STOP_15052,,Bellas Artes,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.436407,-99.141823,,,0,,0,
STOP_15053,,Hidalgo. Lþnea 4,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.437281,-99.14621,,,0,,0,
STOP_15054,,Museo San Carlos,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.438227,-99.150604,,,0,,0,
STOP_15055,,República de Chile,"Parada <b>Metrobús</b>. <b><font color=""#ff6600"">Lþnea 4</font></b>. Ruta Nort",19.437883,-99.135025,,,0,,0,
STOP_37541,,Potrero cuerpo oriente,,19.47655572545553,-99.1322672367096,,,0,,0,
STOP_37615,,Buenavista L4 Descenso,,19.445459507872492,-99.15223360061646,,,0,,0,
STOP_37650,,La Merced,,19.425062655892706,-99.12557244300842,,,0,,0,
STOP_38760,,Euzkaro cuerpo oriente,,19.48237169464062,-99.1276216506958,,,0,,0,
STOP_38762,,Deportivo 18 de Marzo cuerpo poniente,,19.486437691662218,-99.12451028823853,,,0,,0,
STOP_14050,,Revolución,2,19.43880248367949,-99.15389657020569,,,0,,0,
STOP_14051,,Morelos (B),B,19.438426,-99.11933,,,0,,0,
STOP_14052,,Gómez Farías,1,19.415852,-99.090205,,,0,,0,
STOP_14053,,Blvd. Puerto Aéreo,1,19.419588659989447,-99.0960681438446,,,0,,0,
STOP_14054,,Tacubaya (1),1,19.402689949726348,-99.18685555458069,,,0,,0,
STOP_14055,,Observatorio,1,19.397486,-99.200669,,,0,,0,
STOP_14056,,Viaducto,2,19.400746991446614,-99.13663387298584,,,0,,0,
STOP_14057,,Xola,2,19.39502929732389,-99.13758873939514,,,0,,0,
STOP_14058,,Centro Médico (3),3,19.407496647828875,-99.15531277656554,,,0,,0,
STOP_14059,,Etiopía,3,19.39604129321701,-99.15617108345032,,,0,,0,
STOP_14060,,Aragón,5,19.451013563787882,-99.09598231315613,,,0,,0,
STOP_14061,,Oceanía,5,19.444387,-99.086543,,,0,,0,
STOP_14062,,Tacubaya (7),7,19.400604,-99.186417,,,0,,0,
STOP_14063,,San Pedro de Los Pinos,7,19.39122413645402,-99.18572902679442,,,0,,0,
STOP_14064,,Santa Anita (8),8,19.403975122920443,-99.12136673927307,,,0,,0,
STOP_14065,,Coyuya,8,19.39769,-99.113413,,,0,,0,
STOP_14066,,Atlalilco 8,8,19.355708388319435,-99.10157203674316,,,0,,0,
STOP_14067,,Iztapalapa,8,19.35760127232583,-99.09341812133789,,,0,,0,
STOP_14068,,Puebla,9,19.40697044780287,-99.08233523368835,,,0,,0,
STOP_14069,,Ciudad Deportiva,9,19.40811391876628,-99.09135818481444,,,0,,0,
STOP_14070,,Agrícola Oriental,A,19.404045958942977,-99.06982541084288,,,0,,0,
STOP_14071,,Canal de San Juan,A,19.39821706307652,-99.05969738960266,,,0,,0,
STOP_14072,,Oceanía,B,19.445722545774256,-99.08683061599731,,,0,,0,
STOP_14073,,Romero Rubio,B,19.440481941064473,-99.09420132637024,,,0,,0,
STOP_14074,,Eugenia,3,19.386285390769533,-99.15724396705627,,,0,,0,
STOP_14075,,Copilco,3,19.335978573367058,-99.17657732963562,,,0,,0,
STOP_14076,,Universidad,3,19.324335952867504,-99.17407751083374,,,0,,0,
STOP_14077,,Zapata,3,19.370425741851967,-99.16457176208496,,,0,,0,
STOP_14078,,Coyoacán,3,19.361427462744572,-99.17056918144226,,,0,,0,
STOP_14079,,Mixcoac,7,19.375658483356883,-99.18747782707214,,,0,,0,
STOP_14080,,Barranca del Muerto,7,19.361488195201975,-99.18895840644836,,,0,,0,
STOP_14081,,Viveros,3,19.35376486958421,-99.17542934417725,,,0,,0,
STOP_14082,,Miguel Ángel de Quevedo,3,19.34651696012331,-99.1805362701416,,,0,,0,
STOP_14083,,División del Norte,3,19.378927596332435,-99.15950775146484,,,0,,0,
STOP_14084,,San Antonio,7,19.384817906726642,-99.18661952018738,,,0,,0,
STOP_14085,,Portales,2,19.36976784176392,-99.14130091667175,,,0,,0,
STOP_14086,,Ermita,2,19.361862711522754,-99.14263129234314,,,0,,0,
STOP_14087,,Aculco,8,19.372925737963993,-99.10739779472351,,,0,,0,
STOP_14088,,Escuadrón 201,8,19.364494423568246,-99.10931825637817,,,0,,0,
STOP_14089,,General Anaya,2,19.353198005591064,-99.14478778839111,,,0,,0,
STOP_14090,,Tasqueña,2,19.344006435966726,-99.14105415344238,,,0,,0,
STOP_14092,,Villa de Cortés,2,19.38746948894201,-99.13862943649292,,,0,,0,
STOP_14093,,Nativitas,2,19.37938304030191,-99.13987398147583,,,0,,0,
STOP_14094,,Iztacalco,8,19.388092,-99.112086,,,0,,0,
STOP_14095,,Apatlaco,8,19.378298,-99.10934,,,0,,0,
STOP_14096,,Cuauhtémoc,1,19.425396553557174,-99.15460467338562,,,0,,0,
STOP_14097,,Insurgentes,1,19.423595521659838,-99.16325211524963,,,0,,0,
STOP_14098,,San Cosme,2,19.44185786910601,-99.16094541549683,,,0,,0,
STOP_14099,,La Raza (3),3,19.469070518725275,-99.13904786109924,,,0,,0,
STOP_14100,,Tlatelolco,3,19.45520174250276,-99.14308190345764,,,0,,0,
STOP_14101,,Talismán,4,19.474158473909544,-99.1077947616577,,,0,,0,
STOP_14102,,Bondojito,4,19.464508419118317,-99.1117537021637,,,0,,0,
STOP_14103,,La Raza (5),5,19.468965,-99.136176,,,0,,0,
STOP_14104,,Misterios,5,19.462900020796873,-99.13051843643188,,,0,,0,
STOP_14105,,Norte 45,6,19.488238025890862,-99.1624903678894,,,0,,0,
STOP_14106,,Vallejo,6,19.490311419720594,-99.15479779243469,,,0,,0,
STOP_14107,,Refinería,7,19.469110980231587,-99.18985962867735,,,0,,0,
STOP_14108,,Tacuba (7),7,19.458383,-99.188501,,,0,,0,
STOP_14109,,Centro Médico (9),9,19.406363291811193,-99.15504455566406,,,0,,0,
STOP_14110,,Chilpancingo,9,19.405756133552956,-99.16830539703368,,,0,,0,
STOP_14111,,Panteones,2,19.458219,-99.20294,,,0,,0,
STOP_14112,,Tacuba (2),2,19.459136913333747,-99.18803572654724,,,0,,0,
STOP_14113,,San Joaquín,7,19.445530325811056,-99.19160842895508,,,0,,0,
STOP_14114,,Polanco,7,19.43337953881342,-99.19079303741455,,,0,,0,
STOP_14115,,Auditorio,7,19.425305490625824,-99.1917371749878,,,0,,0,
STOP_14116,,Constituyentes,7,19.411291309142605,-99.19138312339783,,,0,,0,
STOP_14117,,Cuatro Caminos,2,19.458454,-99.214643,,,0,,0,
STOP_14118,,Sevilla,1,19.42159210317424,-99.17063355445862,,,0,,0,
STOP_14119,,Chapultepec,1,19.420256477128603,-99.17658805847168,,,0,,0,
STOP_14120,,Juanacatlán,1,19.41290021880629,-99.18207049369812,,,0,,0,
STOP_14121,,Patriotismo,9,19.40559422430129,-99.1784656047821,,,0,,0,
STOP_14122,,Tacubaya (9),9,19.402477439794737,-99.18730616569519,,,0,,0,
STOP_14123,,Popotla,2,19.452611963592428,-99.17546153068542,,,0,,0,
STOP_14124,,Colegio Militar,2,19.448646284512794,-99.1712236404419,,,0,,0,
STOP_14125,,Cuitláhuac,2,19.45668,-99.181555,,,0,,0,
STOP_14126,,Normal,2,19.444245481262886,-99.1671895980835,,,0,,0,
STOP_14127,,El Rosario (6),6,19.50522895811951,-99.1994833946228,,,0,,0,
STOP_14128,,Tezozómoc,6,19.494488469086175,-99.19593214988708,,,0,,0,
STOP_14129,,Azcapotzalco,6,19.490675525164253,-99.1862118244171,,,0,,0,
STOP_14130,,El Rosario (7),7,19.503954700089416,-99.20029878616333,,,0,,0,
STOP_14131,,Aquiles Serdán,7,19.489367,-99.194511,,,0,,0,
STOP_14132,,Camarones,7,19.478730416636836,-99.1889476776123,,,0,,0,
STOP_14133,,Ferrería,6,19.49039233211219,-99.17370200157166,,,0,,0,
STOP_14134,,Candelaria,1,19.428927732306413,-99.1197144985199,,,0,,0,
STOP_14135,,Merced,1,19.425467380246257,-99.12541151046753,,,0,,0,
STOP_14136,,Zócalo,2,19.432602,-99.131879,,,0,,0,
STOP_14137,,Pino Suárez (2),2,19.424334149515712,-99.1331362724304,,,0,,0,
STOP_14138,,Juárez,3,19.43336942120971,-99.14771676063538,,,0,,0,
STOP_14139,,Balderas (3),3,19.426924379571048,-99.14881110191345,,,0,,0,
STOP_14140,,Valle Gómez,5,19.458681692800237,-99.11988615989685,,,0,,0,
STOP_14141,,Bellas Artes (8),8,19.43649573075971,-99.14061427116394,,,0,,0,
STOP_14142,,San Juan de Letrán,8,19.430981649106492,-99.14116144180298,,,0,,0,
STOP_14143,,La Viga,8,19.406106,-99.125973,,,0,,0,
STOP_14144,,Jamaica (9),9,19.408943689121642,-99.12227869033812,,,0,,0,
STOP_14145,,Chabacano (9),9,19.408513,-99.135489,,,0,,0,
STOP_14146,,R. Flores Magón,B,19.4362832650267,-99.10342812538147,,,0,,0,
STOP_14147,,San Lázaro (B),B,19.431822,-99.114463,,,0,,0,
STOP_14148,,Tepito,B,19.44256606281632,-99.12323355674744,,,0,,0,
STOP_14149,,Isabel la Católica,1,19.42609470100181,-99.13782477378845,,,0,,0,
STOP_14151,,Niños Héroes,3,19.4194672383966,-99.15023803710936,,,0,,0,
STOP_14152,,Hospital General,3,19.413699608253292,-99.1531991958618,,,0,,0,
STOP_14153,,Doctores,8,19.420499319044268,-99.14335012435913,,,0,,0,
STOP_14154,,Obrera,8,19.413011526433184,-99.14392948150635,,,0,,0,
STOP_14155,,Chabacano (8),8,19.40853892362356,-99.1357433795929,,,0,,0,
STOP_14156,,Lázaro Cárdenas,9,19.407021044033204,-99.14433717727661,,,0,,0,
STOP_14157,,Balderas (1),1,19.427298745343045,-99.14912223815918,,,0,,0,
STOP_14158,,Salto del Agua,8,19.427207683477906,-99.14207339286804,,,0,,0,
STOP_14159,,Chabacano (2),2,19.408913331744234,-99.13542151451111,,,0,,0,
STOP_14160,,San Antonio Abad,2,19.41590549798389,-99.13429498672485,,,0,,0,
STOP_14161,,Pino Suárez (1),1,19.42602387458619,-99.13273930549622,,,0,,0,
STOP_14162,,Bellas Artes (2),2,19.436586787417326,-99.14214849472046,,,0,,0,
STOP_14163,,Allende,2,19.43547386921122,-99.13670897483826,,,0,,0,
STOP_14164,,Guerrero (3),3,19.444751326787205,-99.14501309394836,,,0,,0,
STOP_14165,,Garibaldi (B),B,19.443376,-99.139954,,,0,,0,
STOP_14166,,Guerrero (B),B,19.445226820142476,-99.14635419845581,,,0,,0,
STOP_14167,,Hidalgo (2),2,19.437699697995267,-99.14730906486511,,,0,,0,
STOP_14168,,Hidalgo (3),3,19.436748665793658,-99.14681553840637,,,0,,0,
STOP_14169,,Garibaldi (8),8,19.443082,-99.139034,,,0,,0,
STOP_14170,,Buenavista,B,19.446157569060766,-99.15289878845215,,,0,,0,
STOP_14171,,Lagunilla,B,19.443001094563495,-99.13107633590698,,,0,,0,
STOP_14172,,Balbuena,1,19.422887245219854,-99.10281658172607,,,0,,0,
STOP_14173,,Moctezuma,1,19.426271,-99.109803,,,0,,0,
STOP_14174,,Fray Servando,4,19.421490919767205,-99.12033677101135,,,0,,0,
STOP_14175,,Jamaica (4),4,19.41014786052138,-99.12203192710876,,,0,,0,
STOP_14176,,Velódromo,9,19.40811391876628,-99.10283803939818,,,0,,0,
STOP_14177,,Mixhuca,9,19.4082049913292,-99.11285877227783,,,0,,0,
STOP_14178,,Santa Anita (4),4,19.4042584668255,-99.12120580673218,,,0,,0,
STOP_14179,,San Lázaro (1),1,19.43003057756082,-99.11496162414551,,,0,,0,
STOP_14181,,Canal del Norte,4,19.448666517815337,-99.11589503288269,,,0,,0,
STOP_14182,,Morelos (4),4,19.439733269436694,-99.11790132522583,,,0,,0,
STOP_14184,,Eduardo Molina,5,19.451124845296963,-99.10544514656067,,,0,,0,
STOP_14185,,Consulado (4),4,19.456820333324504,-99.11388874053955,,,0,,0,
STOP_14186,,Indios Verdes,3,19.495315,-99.119141,,,0,,0,
STOP_14187,,Deportivo 18 de Marzo (3),3,19.4840507008099,-99.12543296813965,,,0,,0,
STOP_14188,,Politécnico,5,19.499964,-99.148806,,,0,,0,
STOP_14190,,Deportivo 18 de Marzo (6),6,19.483585435783585,-99.1257655620575,,,0,,0,
STOP_14191,,La Villa - Basílica,6,19.481471497417974,-99.11815881729126,,,0,,0,
STOP_14192,,Potrero,3,19.476413,-99.131748,,,0,,0,
STOP_14193,,Autobuses del Norte,5,19.478595,-99.140471,,,0,,0,
STOP_14194,,Instituto del Petróleo,6,19.489836058603334,-99.1445517539978,,,0,,0,
STOP_14195,,Lindavista,6,19.487580602790626,-99.13434863090515,,,0,,0,
STOP_14196,,Martín Carrera (4),4,19.48376749617047,-99.1059923171997,,,0,,0,
STOP_14197,,Martín Carrera (6),6,19.48231100734469,-99.1055417060852,,,0,,0,
STOP_14198,,Guelatao,A,19.384595252819803,-99.03579354286194,,,0,,0,
STOP_14199,,Peñón Viejo,A,19.372915616599574,-99.01728630065918,,,0,,0,
STOP_14200,,Tepalcates,A,19.390728244576174,-99.04651165008545,,,0,,0,
STOP_14201,,UAM-I,8,19.350327,-99.074808,,,0,,0,
STOP_14202,,Constitución de 1917,8,19.345135,-99.063367,,,0,,0,
STOP_14203,,Cerro de la Estrella,8,19.355601,-99.085872,,,0,,0,
STOP_14204,,Acatitla,A,19.364251498082222,-99.00597810745239,,,0,,0,
STOP_14205,,Santa Marta,A,19.359804,-98.995894,,,0,,0,
STOP_14206,,Los Reyes,A,19.35877545671117,-98.97670984268188,,,0,,0,
STOP_14207,,La Paz,A,19.35048512921014,-98.96061658859253,,,0,,0,
STOP_14208,,Ciudad Azteca,B,19.534443119509234,-99.02711391448975,,,0,,0,
STOP_14209,,Plaza Aragón,B,19.528224555660035,-99.02979612350464,,,0,,0,
STOP_14210,,Nezahualcóyotl,B,19.472534,-99.054375,,,0,,0,
STOP_14211,,Villa de Aragón,B,19.461352301687533,-99.0611457824707,,,0,,0,
STOP_14212,,Terminal Aérea,5,19.43380447760007,-99.08820390701294,,,0,,0,
STOP_14213,,Hangares,5,19.423251,-99.087095,,,0,,0,
STOP_14214,,Pantitlán (5),5,19.415288256625697,-99.0750503540039,,,0,,0,
STOP_14215,,Pantitlán (A),A,19.414610300302005,-99.07262563705443,,,0,,0,
STOP_14216,,Pantitlán (1),1,19.41616858375206,-99.07434225082397,,,0,,0,
STOP_14217,,Zaragoza,1,19.411797257293816,-99.0832257270813,,,0,,0,
STOP_14219,,Bosque de Aragón,B,19.45787240869665,-99.06909584999084,,,0,,0,
STOP_14220,,Deportivo Oceanía,B,19.450770767503126,-99.07917022705077,,,0,,0,
STOP_14221,,Múzquiz,B,19.500961165546922,-99.04171586036682,,,0,,0,
STOP_14222,,Río de los Remedios,B,19.490240621344796,-99.04635071754456,,,0,,0,
STOP_14223,,Impulsora,B,19.484987,-99.048743,,,0,,0,
STOP_14224,,Olímpica,B,19.520842860214934,-99.03298258781432,,,0,,0,
STOP_14225,,Tecnológico,B,19.51470467314177,-99.03568625450134,,,0,,0,
STOP_14226,,Pantitlán (9),0,19.414885,-99.072516,,,0,,0,
STOP_14227,,Tláhuac,12,19.28680057316126,-99.01443243026733,,,0,,0,
STOP_14228,,Tlaltenco,12,19.294555,-99.023829,,,0,,0,
STOP_14229,,Zapotitlán,12,19.296390279375885,-99.03402328491211,,,0,,0,
STOP_14230,,Nopalera,12,19.29939770613229,-99.04621124267578,,,0,,0,
STOP_14231,,Olivos,12,19.30328601434201,-99.05831336975098,,,0,,0,
STOP_14232,,Tezonco,12,19.306124,-99.065867,,,0,,0,
STOP_14233,,Periférico Ote,12,19.317492,-99.074719,,,0,,0,
STOP_14234,,Calle 11,12,19.32025577734345,-99.08486723899841,,,0,,0,
STOP_14235,,Lomas Estrella,12,19.322002,-99.096696,,,0,,0,
STOP_14236,,San Andrés Tomatlán,12,19.327231499493312,-99.10259127616882,,,0,,0,
STOP_14237,,Culhuacán,12,19.338873913589527,-99.10894274711607,,,0,,0,
STOP_14238,,Mexicaltzingo,12,19.357449437520774,-99.1219139099121,,,0,,0,
STOP_14239,,Eje Central,12,19.361184532688743,-99.15133237838745,,,0,,0,
STOP_14240,,Parque de los Venados,12,19.370466227924492,-99.1576623916626,,,0,,0,
STOP_14241,,Hospital 20 de Nov.,12,19.371923719836367,-99.17099833488464,,,0,,0,
STOP_14242,,Insurgentes Sur,12,19.373603867948198,-99.17859435081482,,,0,,0,
STOP_15154,,Consulado (5),5,19.455484997062573,-99.11348104476929,,,0,,0,
STOP_15175,,CETRAM Metro San Lázaro - Paradero Lado Norte,Saliendo del Metro Linea - B,19.43136612325701,-99.11458611488342,,,0,,0,
STOP_15176,,Avenida Ingeniero Eduardo Molina - Calzada Ignacio Zaragoza,Pasando la Estacion del Metrobus Eduardo Molina,19.42923126844435,-99.11524057388306,,,0,,0,
STOP_15198,,Terminal Cetram Metro Santa Martha,,19.3602431753038,-98.99542093276978,,,0,,0,
STOP_15205,,Xocoyote - Xanticas,,19.43114353307027,-99.06212210655212,,,0,,0,
STOP_15208,,Calzada Ermita Iztapalapa - San Miguel,,19.347296429524395,-99.01939988136292,,,0,,0,
STOP_15210,,Calzada Ermita Iztapalapa - Quebradora,,19.34564637950772,-99.02086973190308,,,0,,0,
STOP_15211,,Calzada Ermita Iztapalapa - Jalisco,,19.34494788705124,-99.02517199516296,,,0,,0,
STOP_15213,,Eje 5 Norte Avenida San Juan de Aragón - Ferrocarril Hidalgo,,19.48242226736985,-99.10607814788818,,,0,,0,
STOP_15214,,Eje 5 Norte Avenida San Juan de Aragón - Avenida 5 de Febrero,,19.48441482033283,-99.113609790802,,,0,,0,
STOP_15215,,5 de Febrero - Mariano Abasolo,,19.48699397684749,-99.11286950111388,,,0,,0,
STOP_15216,,Cantera - Hidalgo,,19.487712087624224,-99.11359906196594,,,0,,0,
STOP_15217,,Prolongación Misterios - Albarradón,,19.489836058603334,-99.11799788475037,,,0,,0,
STOP_15218,,Prolongación Misterios - Insurgentes,,19.491413847577633,-99.1197144985199,,,0,,0,
STOP_15219,,Ticoman - Coquimbo,,19.49472108610007,-99.12205338478088,,,0,,0,
STOP_15221,,Ticoman - Cienfuegos,,19.498867681113477,-99.12449955940247,,,0,,0,
STOP_15224,,Juan De Dios Bátiz - Avenida Instituto Politécnico Nacional,,19.502973716831157,-99.13093686103821,,,0,,0,
STOP_15226,,Avenida Miguel Bernard -Juan de Dios Bátiz ,,19.503428812896892,-99.13339376449585,,,0,,0,
STOP_15227,,Calzada Ermita Iztapalapa - Tinacos,,19.344289884176472,-99.03256416320801,,,0,,0,
STOP_15228,,Calzada Ermita Iztapalapa - Calle 17,,19.343793849486378,-99.03581500053406,,,0,,0,
STOP_15229,,Calzada Ermita Iztapalapa - Calle 39,,19.34345978445779,-99.04046058654785,,,0,,0,
STOP_15230,,Calzada Ermita Iztapalapa - Calle 55,,19.343095349101326,-99.0438723564148,,,0,,0,
STOP_15231,,Calzada Ermita Iztapalapa - Calle 71,,19.342710666453385,-99.04747724533081,,,0,,0,
STOP_15232,,Avenida Miguel Bernard - Escuela de Ingenieros,,19.505795291799604,-99.13566827774048,,,0,,0,
STOP_15233,,Calzada Ermita Iztapalapa - 2 De Abril,,19.342406968985642,-99.0522837638855,,,0,,0,
STOP_15234,,Avenida Miguel Bernard - Luis Enrique Erro,,19.507251569300145,-99.1371488571167,,,0,,0,
STOP_15236,,Calzada Ermita Iztapalapa - Tulipán,,19.342842268513923,-99.05642509460449,,,0,,0,
STOP_15238,,Calzada Ermita Iztapalapa - Periférico,,19.34447210062278,-99.06000852584839,,,0,,0,
STOP_15239,,Calzada Ermita Iztapalapa - Metro Constitución De 1917,,19.34614240856724,-99.06335592269897,,,0,,0,
STOP_15240,,Xocoyote	- Xico,,19.430890589305964,-99.0596866607666,,,0,,0,
STOP_15242,,Calzada Ermita Iztapalapa - M. Rodríguez,,19.348065772295126,-99.0678083896637,,,0,,0,
STOP_15245,,Calzada Ermita Iztapalapa - San Felipe De Jesús,,19.350667338738496,-99.07361268997191,,,0,,0,
STOP_15246,,Xocoyote	- Xana            ,,19.430910824821602,-99.06104922294617,,,0,,0,
STOP_15247,,Miguel Othón de Mendizábal - Avenida del Carrizo,,19.50865726917224,-99.14251327514648,,,0,,0,
STOP_15249,,Miguel Othón de Mendizábal - 100 Metros,,19.505421107268944,-99.15063500404358,,,0,,0,
STOP_15250,,Miguel Othón de Mendizábal - Calzada Vallejo,,19.5030950759072,-99.15695428848267,,,0,,0,
STOP_15251,,Calzada Ermita Iztapalapa - Metro UAM,,19.35117347524955,-99.07490015029906,,,0,,0,
STOP_15254,,Avenida Poniente 152 - Norte 45,,19.50293326378558,-99.15736198425293,,,0,,0,
STOP_15255,,Avenida Poniente 152 - Norte 59,,19.504682848764347,-99.16295170783997,,,0,,0,
STOP_15257,,Avenida Poniente 152 - Ex-Hacienda,,19.506189701584045,-99.16730761528015,,,0,,0,
STOP_15259,,Avenida Poniente 152 - Sol de México,,19.50759541068541,-99.17041897773741,,,0,,0,
STOP_15263,,Avenida Ceylan - Poniente 150,,19.507433603065746,-99.17536497116089,,,0,,0,
STOP_15264,,Avenida Ceylan - Poniente 148,,19.505967214131573,-99.17478561401367,,,0,,0,
STOP_15265,,Avenida Ceylan - Poniente 146,,19.503165868659526,-99.17373418807983,,,0,,0,
STOP_15267,,Avenida Ceylan - Poniente 134,,19.49594484836262,-99.17090177536011,,,0,,0,
STOP_15269,,Azcapotzalco/La Villa - Avenida Granjas,,19.490766551397215,-99.1734766960144,,,0,,0,
STOP_15270,,Avenida Granjas - Avenida Hidalgo,,19.492678090465358,-99.17322993278503,,,0,,0,
STOP_15271,,Avenida Granjas - Rastro,,19.496571896514894,-99.17366981506348,,,0,,0,
STOP_15272,,Avenida Granjas - Tec. Milenio,,19.499605966155286,-99.17484998703003,,,0,,0,
STOP_15274,,Avenida Granjas - Matlacoatl,,19.501062299374706,-99.17523622512817,,,0,,0,
STOP_15276,,Eje 5 Norte Avenida Deportivo Reynosa - Tecno-Parque,,19.501365700478786,-99.17665243148804,,,0,,0,
STOP_15280,,San Pablo - UAM ,,19.50363107740403,-99.18330430984497,,,0,,0,
STOP_15284,,Xochitlán Sur	- Xochistláhuaca  ,,19.429625864575705,-99.05809879302979,,,0,,0,
STOP_15285,,San Pablo - Unidad Tepaltongo,,19.501042072614208,-99.18394804000854,,,0,,0,
STOP_15286,,San Pablo - Calzada Real de San Martin,,19.49675394229756,-99.18480634689331,,,0,,0,
STOP_15287,,Gasoducto - Pozo Pedregal,,19.49560098221536,-99.18654441833496,,,0,,0,
STOP_15288,,Xochitlán Sur - Meztli,,19.428189125334786,-99.05694007873535,,,0,,0,
STOP_15289,,Campo Nuevo Limón - Refineria Azcapotzalco,,19.491504873395417,-99.18820738792418,,,0,,0,
STOP_15290,,Acolhuacan - Chimalpopoca,,19.426307180063393,-99.0568220615387,,,0,,0,
STOP_15291,,Calzada De Guadalupe - San Simón,,19.48963377685348,-99.186372756958,,,0,,0,
STOP_15292,,San Simón - Sevilla,,19.487823343938494,-99.1864800453186,,,0,,0,
STOP_15293,,San Simón - Aragón,,19.486093805319072,-99.18623328208922,,,0,,0,
STOP_15294,,Acolhuacan - Cuitláhuac,,19.425082892134323,-99.05689716339111,,,0,,0,
STOP_15295,,Zaragoza - Castilla,,19.484566536559104,-99.18661952018738,,,0,,0,
STOP_15296,,Zaragoza - Castilla,,19.48264478719088,-99.1872203350067,,,0,,0,
STOP_15297,,Acolhuacan - Rey Maxtla,,19.424040722413313,-99.0565538406372,,,0,,0,
STOP_15298,,Acolhuacan - Circunvalación,,19.422259912080555,-99.0567147731781,,,0,,0,
STOP_15300,,Anillo de Circunvalación	- Meztli,,19.422371213298135,-99.0572726726532,,,0,,0,
STOP_15301,,Reforma - Lerdo de Tejada,,19.47987338215814,-99.18776750564575,,,0,,0,
